Apport initial (Jan): 9000000 FCFA — tresorerie de depart
Mois,Encaissements,COGS,Personnel,Marketing,Outils+G&A,Flux net,Tresorerie cumulee
Jan,1024891,60602,450000,84288,185000,245001,9245001
Fev,1537336,90903,450000,126431,185000,685002,9930004
Mar,2049782,121204,450000,168575,185000,1125003,11055006
Avr,2562227,151505,450000,210719,185000,1565004,12620010
Mai,3074673,181806,450000,252862,185000,2005004,14625014
Jun,3587118,212107,450000,295006,185000,2445005,17070019
Jul,4099564,242408,450000,337150,185000,2885006,19955025
Aou,4612009,272709,450000,379294,185000,3325006,23280031
Sep,5124455,303010,450000,421438,185000,3765007,27045038
Oct,5636900,333311,450000,463581,185000,4205008,31250046
Nov,6661791,393913,450000,547869,185000,5085009,36335055
Dec,8199128,484816,450000,674300,185000,6405011,42740066
