Driver,Prudent,Base,Optimiste
Nouveaux inscrits gratuits An1,1500,2500,4000
Nouveaux inscrits gratuits An5,13000,30000,65000
Taux conversion acheteur formation,"2,5%","4,0%","6,0%"
Cours / acheteur / an,"1,10","1,25","1,40"
"Prix moyen formation (ASP, FCFA)",110000,125000,135000
Taux adhesion Club (% acheteurs),15%,25%,35%
Retention annuelle Club,60%,70%,80%
Taux abonnement Rysmo+ (% inscrits),"1,5%","2,5%","4,0%"
Duree moyenne abo Rysmo+ (mois),"4,0","5,0","6,0"
Taux achat packs Rysmo (% inscrits),4%,7%,10%
Achats packs / acheteur / an,"1,5","2,0","2,5"
Agence — mises en place livrees An1,18,28,40
Agence — mises en place livrees An5,38,55,88
Agence — ASP mise en place (FCFA),425000,475000,535000
Agence — TAUX DE CONVERSION en accompagnement (KPI),30%,40%,50%
Agence — part Commerce 360 parmi les convertis,15%,25%,35%
Agence — churn annuel de l'accompagnement,40%,30%,22%
Agence — options en % du CA mise en place,10%,15%,20%
Agence — mises en place / operateur / mois (capacite),4,4,4
Agence — cout infra / client accompagne / an (FCFA),72000,72000,72000
Commission Bictorys,"3,0%","3,0%","3,0%"
IS Senegal,30%,30%,30%
Apport / financement initial (FCFA),6000000,9000000,14000000
