Scenario,Annee,Encaissements (CA),Decaissements (COGS+OPEX+IS),Flux net annuel,Apport,Tresorerie fin de periode
prudent,An1,5175938,8495278,-3319341,6000000,2680659
prudent,An2,12144350,14550314,-2405963,0,274696
prudent,An3,20900760,22729160,-1828400,0,-1553704
prudent,An4,31442481,32762921,-1320440,0,-2874144
prudent,An5,45493214,45793575,-300361,0,-3174505
base,An1,18006875,14587266,3419609,9000000,12419609
base,An2,43564750,32509256,11055494,0,23475103
base,An3,87512575,61616473,25896102,0,49371205
base,An4,146482302,98979094,47503209,0,96874414
base,An5,220567612,145341616,75225996,0,172100410
optimiste,An1,52707600,34360970,18346630,14000000,32346630
optimiste,An2,146283180,90658457,55624723,0,87971353
optimiste,An3,320992944,191790500,129202444,0,217173797
optimiste,An4,565251355,330918672,234332683,0,451506480
optimiste,An5,879997184,509278603,370718581,0,822225061
