Scenario,Annee,CA total,COGS paiement,COGS infra/IA,Marge brute,Personnel,Marketing,Outils,G&A,Total OPEX,EBITDA,IS (30%),Resultat net
prudent,An1,5175938,155278,540000,4480659,4500000,1500000,600000,1200000,7800000,-3319341,0,-3319341
prudent,An2,12144350,364331,1260000,10520020,8400000,2185983,840000,1500000,12925983,-2405963,0,-2405963
prudent,An3,20900760,627023,2160000,18113737,13200000,3762137,1080000,1900000,19942137,-1828400,0,-1828400
prudent,An4,31442481,943274,3240000,27259207,19200000,5659647,1320000,2400000,28579647,-1320440,0,-1320440
prudent,An5,45493214,1364796,4680000,39448417,27000000,8188778,1560000,3000000,39748778,-300361,0,-300361
base,An1,18006875,540206,1000000,16466669,5400000,3961512,720000,1500000,11581512,4885156,1465547,3419609
base,An2,43564750,1306942,2400000,39857808,11400000,9584245,1080000,2000000,24064245,15793562,4738069,11055494
base,An3,87512575,2625377,4800000,80087198,19800000,19252766,1440000,2600000,43092766,36994431,11098329,25896102
base,An4,146482302,4394469,8000000,134087833,28800000,32226107,1800000,3400000,66226107,67861727,20358518,47503209
base,An5,220567612,6617028,12000000,201950583,39600000,48524875,2160000,4200000,94484875,107465709,32239713,75225996
optimiste,An1,52707600,1581228,1840000,49286372,7200000,13176900,900000,1800000,23076900,26209472,7862842,18346630
optimiste,An2,146283180,4388495,5060000,136834685,16800000,36570795,1500000,2500000,57370795,79463890,23839167,55624723
optimiste,An3,320992944,9629788,11040000,300323156,30000000,80248236,2100000,3400000,115748236,184574920,55372476,129202444
optimiste,An4,565251355,16957541,19320000,528973815,45600000,141312839,2700000,4600000,194212839,334760976,100428293,234332683
optimiste,An5,879997184,26399916,29900000,823697269,64800000,219999296,3300000,6000000,294099296,529597973,158879392,370718581
